"id";"sexe";"cellId";"col";"row";"nb_dans_cellule";"lon_grille";"lat_grille";"lon_reel";"lat_reel";"reaffecte";"deplacement_m";"issu_zone_non"
"118";"Feminin";"170";"8";"19";"2";"-4.10231582037323";"5.38425712940609";"-4.0999653";"5.3805888";"1";"482";"0"
"253";"Masculin";"96";"4";"9";"2";"-4.12244830470028";"5.33899634886639";"-4.1276481";"5.3407238";"1";"607";"0"
"255";"Feminin";"96";"4";"9";"2";"-4.12028256774295";"5.33900030252314";"-4.1220071";"5.3397114";"0";"207";"0"
"603";"Masculin";"409";"19";"11";"2";"-4.05478374422764";"5.34816127591848";"-4.0559245";"5.3463966";"0";"232";"0"
"617";"Feminin";"409";"19";"11";"2";"-4.05261792620647";"5.34816499739148";"-4.0572306";"5.3509738";"1";"598";"0"
"207";"Masculin";"375";"17";"3";"2";"-4.06374570821356";"5.31196584647055";"-4.0659924";"5.3226493";"1";"1207";"0"
"208";"Feminin";"375";"17";"3";"2";"-4.06158002328977";"5.31196957426918";"-4.0656822";"5.3221243";"1";"1211";"0"
"210";"Masculin";"417";"19";"3";"2";"-4.05472201088686";"5.31198132886723";"-4.066062";"5.3218955";"1";"1668";"0"
"209";"Feminin";"417";"19";"3";"2";"-4.05255631956745";"5.31198502502516";"-4.0656827";"5.3215846";"1";"1801";"0"
"559";"Masculin";"266";"12";"7";"2";"-4.08633656962026";"5.33001635508557";"-4.0777659";"5.3249451";"1";"1103";"0"
"560";"Masculin";"266";"12";"7";"2";"-4.08417083768547";"5.33002017502035";"-4.0776292";"5.3245675";"1";"943";"0"
"504";"Masculin";"307";"14";"8";"2";"-4.07732056122875";"5.3345546809097";"-4.0720842";"5.3291051";"1";"836";"0"
"561";"Feminin";"307";"14";"8";"2";"-4.07515480691715";"5.33455847232871";"-4.0778255";"5.32396";"1";"1209";"0"
"34";"Masculin";"111";"5";"15";"2";"-4.1179856335179";"5.36613894609387";"-4.1065185";"5.3644067";"1";"1285";"0"
"36";"Feminin";"111";"5";"15";"2";"-4.11581979775278";"5.36614290397598";"-4.1064722";"5.3641859";"1";"1058";"0"
"143";"Feminin";"207";"9";"3";"2";"-4.09984022735628";"5.31190259855227";"-4.1011282";"5.3160983";"1";"485";"0"
"136";"Feminin";"207";"9";"3";"2";"-4.09767456856013";"5.31190645290909";"-4.0997083";"5.3183033";"1";"742";"0"
"159";"Masculin";"160";"7";"8";"4";"-4.10895144863674";"5.33562904430822";"-4.1063686";"5.3323528";"0";"462";"0"
"232";"Masculin";"160";"7";"8";"4";"-4.10669547450116";"5.33563311041354";"-4.106158";"5.3400486";"1";"492";"0"
"158";"Feminin";"160";"7";"8";"4";"-4.10894738868462";"5.33336783860051";"-4.1087158";"5.3324101";"0";"109";"0"
"581";"Feminin";"160";"7";"8";"4";"-4.10669142280422";"5.33337190297304";"-4.105785";"5.339875";"1";"726";"0"
"297";"Masculin";"140";"6";"7";"2";"-4.11340808481472";"5.32996796302076";"-4.1101294";"5.3282647";"0";"409";"0"
"298";"Masculin";"140";"6";"7";"2";"-4.1112423728056";"5.32997187819637";"-4.1102136";"5.3280096";"0";"245";"0"
"245";"Masculin";"225";"10";"6";"2";"-4.09535242551704";"5.32547792349186";"-4.0946967";"5.3224267";"1";"345";"0"
"246";"Masculin";"225";"10";"6";"2";"-4.09318671599946";"5.32548177188781";"-4.0946398";"5.3226507";"1";"352";"0"
"405";"Masculin";"156";"7";"12";"4";"-4.10898399110189";"5.35371868387901";"-4.1112475";"5.3577099";"1";"508";"0"
"131";"Masculin";"156";"7";"12";"4";"-4.10672795079714";"5.35372276384707";"-4.1037027";"5.3496114";"1";"565";"0"
"395";"Masculin";"156";"7";"12";"4";"-4.1089799171832";"5.35145747952549";"-4.1048672";"5.3500076";"1";"483";"0"
"394";"Feminin";"156";"7";"12";"4";"-4.10672388516203";"5.35146155776067";"-4.108235";"5.3513283";"0";"168";"0"
"522";"Masculin";"313";"14";"2";"2";"-4.077273352786";"5.30741991262079";"-4.0747555";"5.3073794";"0";"279";"0"
"523";"Feminin";"313";"14";"2";"2";"-4.07510769333367";"5.30742368464773";"-4.0747497";"5.3085141";"0";"127";"0"
"691";"Feminin";"249";"11";"3";"2";"-4.09081663854948";"5.31191860827767";"-4.087972921";"5.31153331683927";"0";"318";"0"
"695";"Feminin";"249";"11";"3";"2";"-4.08865097313966";"5.31192243099565";"-4.087614974";"5.31073031137273";"0";"175";"0"
"604";"Masculin";"410";"19";"10";"4";"-4.05482305961397";"5.34476933015474";"-4.0551938";"5.345131";"0";"57";"0"
"601";"Masculin";"410";"19";"10";"4";"-4.05256701158708";"5.34477320421681";"-4.0587344";"5.3466185";"1";"713";"0"
"308";"Feminin";"410";"19";"10";"4";"-4.05481919115231";"5.34250808450894";"-4.0614131";"5.3400796";"1";"778";"0"
"310";"Feminin";"410";"19";"10";"4";"-4.05256315139554";"5.34251195692283";"-4.0611517";"5.3396418";"1";"1003";"0"
"368";"Masculin";"368";"17";"10";"4";"-4.06384723507961";"5.34475375099719";"-4.0642533";"5.3457441";"0";"118";"0"
"374";"Masculin";"368";"17";"10";"4";"-4.06159119371658";"5.3447576582229";"-4.0669303";"5.3425899";"1";"638";"0"
"369";"Feminin";"368";"17";"10";"4";"-4.06384333353782";"5.34249251197941";"-4.0644204";"5.3436361";"0";"142";"0"
"375";"Feminin";"368";"17";"10";"4";"-4.06158730044478";"5.34249641754283";"-4.0679808";"5.3415647";"1";"716";"0"
"360";"Masculin";"432";"20";"9";"2";"-4.05025621460274";"5.33912402447329";"-4.0555732";"5.3369488";"1";"636";"0"
"346";"Feminin";"432";"20";"9";"2";"-4.04809042516074";"5.33912772371546";"-4.0587587";"5.3366891";"1";"1213";"0"
"265";"Feminin";"77";"3";"7";"2";"-4.12694374815167";"5.32994332055455";"-4.1267497";"5.3400904";"1";"1122";"0"
"174";"Feminin";"77";"3";"7";"2";"-4.12477804628939";"5.32994728334894";"-4.1283224";"5.3383647";"1";"1010";"0"
"717";"Feminin";"18";"0";"3";"1";"-4.13936321697383";"5.31183092276645";"-4.139351412";"5.31687094459753";"1";"557";"0"
"497";"Masculin";"309";"14";"6";"4";"-4.07735188616244";"5.32664029704687";"-4.0756798";"5.3265436";"0";"186";"0"
"570";"Masculin";"309";"14";"6";"4";"-4.07509592096076";"5.32664424054981";"-4.0789138";"5.3213682";"1";"721";"0"
"496";"Feminin";"309";"14";"6";"4";"-4.07734794856935";"5.32437906672635";"-4.0755635";"5.3265376";"0";"310";"0"
"563";"Feminin";"309";"14";"6";"4";"-4.07509199160908";"5.32438300854592";"-4.0781656";"5.3231481";"1";"367";"0"
"404";"Masculin";"113";"5";"13";"2";"-4.11796917780764";"5.3570941591233";"-4.1116921";"5.3593349";"1";"738";"0"
"406";"Feminin";"113";"5";"13";"2";"-4.11580337390547";"5.35709811029677";"-4.111366";"5.3576715";"1";"496";"0"
"558";"Masculin";"267";"12";"6";"2";"-4.08632862541301";"5.32549390825126";"-4.0786621";"5.3247409";"1";"854";"0"
"576";"Feminin";"267";"12";"6";"2";"-4.0841629093083";"5.32549772492688";"-4.0797414";"5.3243682";"1";"506";"0"
"78";"Masculin";"179";"8";"10";"4";"-4.1044556897768";"5.34468200323103";"-4.1042696";"5.3449402";"0";"35";"0"
"81";"Masculin";"179";"8";"10";"4";"-4.10219967910401";"5.3446860596871";"-4.1034469";"5.3415282";"0";"375";"0"
"90";"Feminin";"179";"8";"10";"4";"-4.10445163938043";"5.34242079473771";"-4.1049138";"5.3433034";"0";"110";"0"
"92";"Feminin";"179";"8";"10";"4";"-4.10219563697707";"5.34242484946799";"-4.10544";"5.3431545";"0";"368";"0"
"226";"Masculin";"138";"6";"9";"4";"-4.1134715498504";"5.34014329122516";"-4.107422";"5.3401102";"1";"670";"0"
"227";"Masculin";"138";"6";"9";"4";"-4.11121556268893";"5.34014737736239";"-4.1075124";"5.3401351";"1";"410";"0"
"229";"Masculin";"138";"6";"9";"4";"-4.11346746988238";"5.33788208933178";"-4.1075829";"5.340123";"1";"698";"0"
"230";"Masculin";"138";"6";"9";"4";"-4.11121149098312";"5.33788617372915";"-4.1069206";"5.3400009";"1";"530";"0"
"257";"Masculin";"95";"4";"10";"2";"-4.12245653393687";"5.3435187383954";"-4.1260343";"5.3400196";"1";"554";"0"
"256";"Feminin";"95";"4";"10";"2";"-4.12029078110954";"5.34352269541981";"-4.1258759";"5.3400239";"1";"730";"0"
"466";"Masculin";"345";"16";"12";"2";"-4.0683279179858";"5.3526603139047";"-4.0686882";"5.3542436";"0";"180";"0"
"465";"Feminin";"345";"16";"12";"2";"-4.06616209368257";"5.35266408636886";"-4.0694183";"5.3528577";"0";"361";"0"
"285";"Masculin";"143";"6";"4";"2";"-4.11338367961018";"5.31640074435795";"-4.1118932";"5.3223871";"1";"682";"0"
"287";"Feminin";"143";"6";"4";"2";"-4.11121801504827";"5.31640464951242";"-4.113022";"5.320359";"1";"481";"0"
"621";"Masculin";"243";"11";"9";"4";"-4.09091159994207";"5.34018377985275";"-4.087663";"5.3395479";"0";"367";"0"
"636";"Masculin";"243";"11";"9";"4";"-4.0886555954471";"5.34018778315725";"-4.0891025";"5.3415236";"1";"156";"0"
"678";"Masculin";"243";"11";"9";"4";"-4.09090760259756";"5.33792256071942";"-4.0861581";"5.3469632";"1";"1130";"0"
"620";"Feminin";"243";"11";"9";"4";"-4.08865160636511";"5.33792656231932";"-4.0891365";"5.3373715";"0";"82";"0"
"417";"Masculin";"290";"13";"4";"4";"-4.08184800538894";"5.31758747646997";"-4.0766287";"5.3158199";"1";"611";"0"
"418";"Masculin";"290";"13";"4";"4";"-4.07959207652669";"5.31759142973615";"-4.0765863";"5.3151837";"1";"426";"0"
"332";"Feminin";"290";"13";"4";"4";"-4.08184405812478";"5.31532624885307";"-4.0781664";"5.3160432";"1";"415";"0"
"333";"Feminin";"290";"13";"4";"4";"-4.07958813748968";"5.31533020042888";"-4.0773445";"5.3171242";"1";"318";"0"
"359";"Masculin";"411";"19";"9";"4";"-4.05481532435127";"5.34024683869419";"-4.0555499";"5.3373";"0";"336";"0"
"358";"Feminin";"411";"19";"9";"4";"-4.05255929286106";"5.34025070945991";"-4.0554205";"5.3376306";"0";"429";"0"
"355";"Feminin";"411";"19";"9";"4";"-4.0548114592108";"5.33798559271056";"-4.0572108";"5.3391639";"1";"296";"0"
"356";"Feminin";"411";"19";"9";"4";"-4.0525554359836";"5.33798946182811";"-4.0568335";"5.3389143";"1";"485";"0"
"378";"Masculin";"326";"15";"10";"4";"-4.07287138374785";"5.34473803918627";"-4.0698465";"5.3437453";"0";"353";"0"
"376";"Masculin";"326";"15";"10";"4";"-4.07061534910547";"5.34474197957514";"-4.0687466";"5.3416922";"1";"396";"0"
"379";"Feminin";"326";"15";"10";"4";"-4.07286744912639";"5.34247680685294";"-4.0715006";"5.3438564";"0";"215";"0"
"377";"Feminin";"326";"15";"10";"4";"-4.07061142275389";"5.34248074556541";"-4.068855";"5.3436667";"1";"235";"0"
"420";"Feminin";"438";"20";"3";"2";"-4.05021015224852";"5.31198902062682";"-4.047545";"5.3103883";"0";"344";"0"
"424";"Feminin";"438";"20";"3";"2";"-4.04804445775174";"5.31199270096422";"-4.0482683";"5.3093617";"1";"292";"0"
"723";"Feminin";"12";"0";"9";"2";"-4.1404960490507";"5.33896310493086";"-4.138201971";"5.33633453618654";"1";"386";"0"
"176";"Feminin";"12";"0";"9";"2";"-4.13833032575977";"5.33896712218645";"-4.1293449";"5.3384242";"1";"998";"0"
"330";"Masculin";"332";"15";"4";"4";"-4.07282427975822";"5.31760324004478";"-4.0737546";"5.3181822";"0";"121";"0"
"416";"Masculin";"332";"15";"4";"4";"-4.07056834411998";"5.31760716031759";"-4.0756415";"5.3150913";"1";"627";"0"
"412";"Feminin";"332";"15";"4";"4";"-4.07282036540285";"5.31534200568756";"-4.0738484";"5.3144477";"0";"151";"0"
"415";"Feminin";"332";"15";"4";"4";"-4.07056443799188";"5.3153459242841";"-4.0748878";"5.3146641";"1";"485";"0"
"623";"Masculin";"265";"12";"8";"2";"-4.08634452066777";"5.33453880124496";"-4.0874499";"5.3357844";"0";"184";"0"
"666";"Masculin";"265";"12";"8";"2";"-4.08417877288926";"5.33454262443895";"-4.0875914";"5.340128";"1";"724";"0"
"499";"Feminin";"287";"13";"7";"2";"-4.08182462631461";"5.33002430468469";"-4.0754567";"5.3273375";"1";"766";"0"
"500";"Feminin";"287";"13";"7";"2";"-4.07965889110658";"5.33002810874558";"-4.0752249";"5.3276011";"1";"560";"0"
"525";"Masculin";"314";"14";"1";"2";"-4.07726550845151";"5.30289744888438";"-4.0747437";"5.3094132";"1";"773";"0"
"526";"Masculin";"314";"14";"1";"2";"-4.07509986476136";"5.30290121767946";"-4.0743727";"5.3094031";"1";"723";"0"
"50";"Masculin";"194";"9";"16";"4";"-4.09999220806243";"5.37182463792665";"-4.0978054";"5.3721586";"0";"245";"0"
"53";"Masculin";"194";"9";"16";"4";"-4.09773609441194";"5.37182869842776";"-4.0981401";"5.3726579";"0";"102";"0"
"58";"Masculin";"194";"9";"16";"4";"-4.09998815342323";"5.36956342802109";"-4.0994083";"5.3721662";"0";"295";"0"
"51";"Feminin";"194";"9";"16";"4";"-4.09773204808484";"5.36956748680332";"-4.097774";"5.3721995";"0";"291";"0"
"685";"Feminin";"292";"13";"2";"2";"-4.08178513828919";"5.30741202986331";"-4.082699784";"5.30693267228223";"0";"114";"0"
"689";"Feminin";"292";"13";"2";"2";"-4.07961948209588";"5.30741581769653";"-4.081685085";"5.30868745568557";"0";"269";"0"
"364";"Masculin";"391";"18";"8";"4";"-4.05931962068125";"5.3357165867888";"-4.0570579";"5.3362927";"0";"259";"0"
"345";"Feminin";"391";"18";"8";"4";"-4.0570636090381";"5.33572047081187";"-4.0572018";"5.3363749";"0";"74";"0"
"348";"Feminin";"391";"18";"8";"4";"-4.05931574235012";"5.33345534377448";"-4.059952";"5.3367216";"0";"368";"0"
"317";"Feminin";"391";"18";"8";"4";"-4.05705973896282";"5.33345922614235";"-4.0592433";"5.3373854";"1";"497";"0"
"102";"Feminin";"211";"10";"20";"2";"-4.09546519555478";"5.38879192643356";"-4.0964175";"5.3813436";"1";"830";"0"
"109";"Feminin";"211";"10";"20";"2";"-4.09329926317883";"5.38879582084128";"-4.0947438";"5.3805057";"1";"930";"0"
"403";"Masculin";"134";"6";"13";"2";"-4.11345708451789";"5.35710238209279";"-4.1111731";"5.359058";"0";"333";"0"
"402";"Feminin";"134";"6";"13";"2";"-4.11129127724633";"5.35710631731194";"-4.1103436";"5.3583715";"0";"175";"0"
"249";"Masculin";"74";"3";"10";"2";"-4.12696851375971";"5.34351047006132";"-4.1269949";"5.3414857";"0";"224";"0"
"268";"Feminin";"74";"3";"10";"2";"-4.12480276432865";"5.34351444299917";"-4.1271637";"5.3415796";"0";"338";"0"
"484";"Masculin";"260";"12";"13";"2";"-4.08638437851799";"5.35715102189837";"-4.0878597";"5.3530831";"1";"479";"0"
"483";"Feminin";"260";"12";"13";"2";"-4.08421855131644";"5.35715486138912";"-4.0884592";"5.3536599";"1";"608";"0"
"507";"Masculin";"350";"16";"7";"2";"-4.06828875564004";"5.33004795505708";"-4.0679844";"5.3278809";"0";"242";"0"
"506";"Feminin";"350";"16";"7";"2";"-4.06612301069406";"5.3300517114956";"-4.0690574";"5.3290685";"0";"343";"0"
"185";"Feminin";"58";"2";"5";"1";"-4.13035624772632";"5.32089227156385";"-4.1287543";"5.3367401";"1";"1761";"0"
"638";"Masculin";"223";"10";"8";"2";"-4.09536845274475";"5.33452278918568";"-4.0903665";"5.339545";"1";"785";"0"
"641";"Masculin";"223";"10";"8";"2";"-4.09320271155385";"5.33452664415419";"-4.0912441";"5.3379493";"1";"436";"0"
"421";"Feminin";"439";"20";"2";"2";"-4.05020249833335";"5.30746651763078";"-4.0473317";"5.3092233";"0";"373";"0"
"422";"Feminin";"439";"20";"2";"2";"-4.04803681961307";"5.30747019481754";"-4.0469467";"5.3090717";"0";"214";"0"
"519";"Masculin";"334";"15";"2";"2";"-4.07276156050057";"5.30742776244845";"-4.0695018";"5.3084077";"0";"377";"0"
"516";"Feminin";"334";"15";"2";"2";"-4.07059589780284";"5.30743151866898";"-4.0701124";"5.3074932";"0";"54";"0"
"667";"Masculin";"285";"13";"9";"3";"-4.08184189640294";"5.3398832512297";"-4.0870615";"5.3396686";"1";"579";"0"
"677";"Masculin";"285";"13";"9";"3";"-4.07967612663781";"5.33988706236621";"-4.0852285";"5.3469097";"1";"991";"0"
"674";"Feminin";"285";"13";"9";"3";"-4.08075584364049";"5.33807617632576";"-4.0844815";"5.3441112";"1";"785";"0"
"721";"Feminin";"13";"0";"8";"2";"-4.14048769474784";"5.33444074304121";"-4.13805028";"5.33509572732215";"0";"280";"0"
"722";"Feminin";"13";"0";"8";"2";"-4.1383219873128";"5.33444475687502";"-4.137721617";"5.3357404135679";"0";"158";"0"
"325";"Masculin";"331";"15";"5";"4";"-4.07283211353501";"5.32212570825435";"-4.070472";"5.3202865";"0";"331";"0"
"342";"Masculin";"331";"15";"5";"4";"-4.07057616143158";"5.32212963187972";"-4.0718818";"5.3208866";"0";"200";"0"
"328";"Feminin";"331";"15";"5";"4";"-4.07282819580226";"5.31986447423374";"-4.0715254";"5.3192182";"0";"161";"0"
"340";"Feminin";"331";"15";"5";"4";"-4.0705722519332";"5.31986839618282";"-4.0738927";"5.3201979";"0";"370";"0"
"400";"Masculin";"93";"4";"12";"2";"-4.12247301361489";"5.3525635154207";"-4.1076889";"5.3587164";"1";"1774";"0"
"401";"Masculin";"93";"4";"12";"2";"-4.12030722900664";"5.35256747918056";"-4.108558";"5.3563597";"1";"1368";"0"
"436";"Masculin";"414";"19";"6";"2";"-4.05474511107909";"5.32554881406697";"-4.05212";"5.327735";"0";"378";"0"
"440";"Feminin";"414";"19";"6";"2";"-4.05257937234875";"5.32555251971772";"-4.0524017";"5.3249767";"0";"67";"0"
"594";"Masculin";"181";"8";"8";"4";"-4.10443949862342";"5.33563716824272";"-4.1035925";"5.3364236";"0";"128";"0"
"596";"Masculin";"181";"8";"8";"4";"-4.10218352100707";"5.33564121779573";"-4.1041793";"5.3374005";"1";"295";"0"
"593";"Feminin";"181";"8";"8";"4";"-4.10443545518169";"5.33337595907296";"-4.1029872";"5.335981";"0";"330";"0"
"595";"Feminin";"181";"8";"8";"4";"-4.10217948582057";"5.33338000690023";"-4.1046247";"5.3370497";"1";"488";"0"
"472";"Masculin";"325";"15";"11";"4";"-4.0728792580579";"5.3492605033455";"-4.0671574";"5.3513882";"1";"676";"0"
"191";"Masculin";"325";"15";"11";"4";"-4.07062320686514";"5.34926444708722";"-4.0776705";"5.3464091";"1";"842";"0"
"152";"Masculin";"325";"15";"11";"4";"-4.07287532005834";"5.34699927135048";"-4.0747638";"5.3456856";"1";"255";"0"
"153";"Masculin";"325";"15";"11";"4";"-4.07061927714254";"5.34700321341577";"-4.0749129";"5.3457275";"1";"496";"0"
"35";"Masculin";"112";"5";"14";"2";"-4.11797740214236";"5.36161655294836";"-4.106338";"5.3644502";"1";"1327";"0"
"62";"Masculin";"112";"5";"14";"2";"-4.11581158231553";"5.36162050747613";"-4.1062987";"5.3644847";"1";"1101";"0"
"282";"Masculin";"322";"15";"14";"2";"-4.07285582532992";"5.36169735543147";"-4.0692834";"5.3624564";"1";"405";"0"
"281";"Feminin";"322";"15";"14";"2";"-4.07068997242154";"5.36170115027526";"-4.0692569";"5.3624838";"1";"181";"0"
"527";"Masculin";"356";"16";"1";"2";"-4.06824198280289";"5.30291310218644";"-4.0743131";"5.3092594";"1";"972";"0"
"528";"Feminin";"356";"16";"1";"2";"-4.06607633263581";"5.30291683939567";"-4.0738472";"5.3091603";"1";"1104";"0"
"606";"Masculin";"389";"18";"10";"4";"-4.05933515068227";"5.34476155715775";"-4.0583132";"5.3455889";"0";"146";"0"
"605";"Feminin";"389";"18";"10";"4";"-4.05707910598021";"5.34476544780171";"-4.0562621";"5.3443095";"0";"104";"0"
"321";"Feminin";"389";"18";"10";"4";"-4.05933126568048";"5.34250031481891";"-4.060272";"5.3394021";"1";"358";"0"
"354";"Feminin";"389";"18";"10";"4";"-4.05707522924848";"5.34250420380762";"-4.0596916";"5.3405949";"1";"359";"0"
"533";"Masculin";"315";"14";"0";"2";"-4.07725767089903";"5.29837498447663";"-4.0746716";"5.3108967";"1";"1414";"0"
"534";"Feminin";"315";"14";"0";"2";"-4.07509204295742";"5.2983787500399";"-4.0752107";"5.3113736";"1";"1437";"0"
"597";"Masculin";"387";"18";"12";"2";"-4.05930363986498";"5.35267598202211";"-4.060025";"5.35126";"0";"176";"0"
"610";"Feminin";"387";"18";"12";"2";"-4.05713780913679";"5.352679722602";"-4.0597928";"5.3519005";"0";"307";"0"
"269";"Masculin";"343";"16";"14";"2";"-4.06834363001768";"5.36170525270614";"-4.0665952";"5.3626944";"0";"222";"0"
"271";"Feminin";"343";"16";"14";"2";"-4.06617777387613";"5.36170903158088";"-4.0666735";"5.3630639";"0";"160";"0"
"714";"Feminin";"38";"1";"4";"2";"-4.13594258884199";"5.31635961378617";"-4.134352813";"5.31805883245984";"0";"258";"0"
"718";"Feminin";"38";"1";"4";"2";"-4.13377694125779";"5.31636359810154";"-4.135003443";"5.31444720962214";"0";"252";"0"
"414";"Masculin";"333";"15";"3";"3";"-4.07277078675334";"5.31276427672963";"-4.0746718";"5.314817";"1";"310";"0"
"413";"Feminin";"333";"15";"3";"3";"-4.07060510543858";"5.31276803674783";"-4.0737402";"5.3140968";"0";"377";"0"
"530";"Feminin";"333";"15";"3";"3";"-4.07168482084983";"5.31095716925701";"-4.0738081";"5.3099978";"0";"258";"0"
"219";"Masculin";"198";"9";"12";"4";"-4.09995981944261";"5.35373495392501";"-4.1012936";"5.3537322";"1";"148";"0"
"130";"Masculin";"198";"9";"12";"4";"-4.09770377218951";"5.35373900067546";"-4.1032659";"5.3481055";"1";"876";"0"
"220";"Feminin";"198";"9";"12";"4";"-4.0999557786584";"5.35147374266111";"-4.1004352";"5.3541798";"0";"304";"0"
"221";"Feminin";"198";"9";"12";"4";"-4.097699739689";"5.35147778769278";"-4.1005595";"5.3503553";"0";"340";"0"
"725";"Feminin";"33";"1";"9";"2";"-4.13598412366439";"5.33897146560111";"-4.138668874";"5.33542511931902";"1";"492";"0"
"186";"Feminin";"33";"1";"9";"2";"-4.13381839693642";"5.33897546695717";"-4.1288982";"5.3367061";"1";"600";"0"
"164";"Feminin";"183";"8";"6";"2";"-4.10437619803383";"5.32546180656563";"-4.1062827";"5.3288867";"1";"434";"0"
"165";"Feminin";"183";"8";"6";"2";"-4.10221049515791";"5.32546568668143";"-4.107044";"5.3277359";"1";"592";"0"
"55";"Masculin";"172";"8";"17";"4";"-4.10451257790779";"5.37633890433046";"-4.1004694";"5.3761688";"1";"448";"0"
"30";"Feminin";"172";"8";"17";"4";"-4.10225645109016";"5.37634298494876";"-4.1016134";"5.376852";"0";"91";"0"
"56";"Feminin";"172";"8";"17";"4";"-4.10450850316622";"5.37407769821357";"-4.1011571";"5.3771373";"0";"502";"0"
"126";"Feminin";"172";"8";"17";"4";"-4.10225238466773";"5.37408177710592";"-4.0973634";"5.3733476";"1";"548";"0"
"654";"Masculin";"98";"4";"7";"2";"-4.12243186743065";"5.32995156777845";"-4.1164056";"5.3262738";"1";"782";"0"
"655";"Feminin";"98";"4";"7";"2";"-4.12026616217246";"5.32995551470004";"-4.1170637";"5.3249345";"1";"659";"0"
"197";"Masculin";"373";"17";"5";"3";"-4.06376263191527";"5.32182485742266";"-4.0672601";"5.3223442";"1";"392";"0"
"204";"Feminin";"373";"17";"5";"3";"-4.06159691255222";"5.32182859217843";"-4.0625938";"5.3258563";"1";"459";"0"
"205";"Feminin";"373";"17";"5";"3";"-4.06267666793771";"5.32001773251724";"-4.0624064";"5.3243583";"1";"481";"0"
"611";"Masculin";"386";"18";"13";"2";"-4.05931142621504";"5.35719846507417";"-4.0587425";"5.3513037";"1";"655";"0"
"613";"Feminin";"386";"18";"13";"2";"-4.05714557957427";"5.35720220883223";"-4.056458";"5.3530168";"1";"469";"0"
"704";"Feminin";"227";"10";"4";"2";"-4.09533642587656";"5.31643305509988";"-4.092811563";"5.31570529229429";"0";"291";"0"
"705";"Feminin";"227";"10";"4";"2";"-4.0931707479778";"5.31643689692346";"-4.094421147";"5.315955722413";"0";"148";"0"
"726";"Feminin";"35";"1";"7";"2";"-4.13596748827786";"5.32992672690252";"-4.136819972";"5.33332769566119";"1";"388";"0"
"179";"Feminin";"35";"1";"7";"2";"-4.13380179324828";"5.32993072144216";"-4.1313141";"5.3392455";"1";"1066";"0"
"38";"Masculin";"154";"7";"14";"4";"-4.10900030423658";"5.36276349959644";"-4.1068433";"5.3633865";"0";"249";"0"
